Timestamp,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
2018-01-21 22:00:00,11388.92,11500,11350.02,11400,132.69,1515779.09,11423.46
2018-01-21 22:30:00,11400,11425,11191.59,11241.99,177.14,1999428.03,11287.51
2018-01-21 23:00:00,11241.99,11474.55,11231.17,11401.99,185.67,2115351.62,11393.15
2018-01-21 23:30:00,11425.52,11560.77,11370.05,11558.87,114.18,1309176.19,11466.23
2018-01-22 00:00:00,11558.87,11676.87,11493.8,11518,217.74,2523903.23,11591.3
2018-01-22 00:30:00,11518,11735.31,11483.72,11708.91,195.03,2266397.63,11620.68
2018-01-22 01:00:00,11708.92,11708.92,11469.46,11528.77,159.97,1852713.68,11581.33
2018-01-22 01:30:00,11527.54,11587.05,11388.92,11469.79,91.85,1051334.43,11446.67
2018-01-22 02:00:00,11438,11454.63,11247.62,11267.76,170.08,1928196.62,11336.96
2018-01-22 02:30:00,11250.71,11589.73,11247.62,11579.88,147.06,1687850.74,11477.25
2018-01-22 03:00:00,11579.88,11579.89,11442.82,11468.99,99.16,1141593.2,11513.18
2018-01-22 03:30:00,11476.99,11560.99,11460.77,11541.58,62.96,725583.22,11523.8
2018-01-22 04:00:00,11537.21,11789.98,11524.88,11722.05,209.34,2445550.35,11681.98
2018-01-22 04:30:00,11766.11,11775.88,11600,11634.09,129.92,1517023.88,11676.3
2018-01-22 05:00:00,11643.23,11654.87,11427.56,11500,150.94,1738548.47,11518.01
2018-01-22 05:30:00,11500,11566.44,11420.7,11473.27,153.09,1756254.63,11471.89
2018-01-22 06:00:00,11497.12,11676.87,11464.27,11642,121.32,1404953.75,11580.25
2018-01-22 06:30:00,11642,11689.88,11605.97,11634.03,86.82,1011143.42,11645.94
2018-01-22 07:00:00,11634.03,11645,11523.84,11575,149.46,1730608.48,11579.11
2018-01-22 07:30:00,11563.46,11798,11550,11756.5,209.17,2453947.49,11731.98
2018-01-22 08:00:00,11756.45,11900.71,11705.71,11785.09,349.25,4130582.62,11827.03
2018-01-22 08:30:00,11797.99,11866.14,11686.1,11753.49,184.2,2167845.66,11768.76
2018-01-22 09:00:00,11734.3,11824.99,11590.93,11793,389.56,4539727.45,11653.52
2018-01-22 09:30:00,11814.2,11910.78,11688.78,11744.11,556.6,6573097.42,11809.33
2018-01-22 10:00:00,11744.1,11759.15,11615.03,11695.65,240.95,2813727.1,11677.48
2018-01-22 10:30:00,11695.64,11780.45,11650,11717.95,110.42,1292002.85,11701.06
2018-01-22 11:00:00,11718.27,11760.97,11600.01,11641.25,121.36,1418348.72,11687.16
2018-01-22 11:30:00,11649.99,11649.99,11303.93,11303.93,366.69,4201306.31,11457.36
2018-01-22 12:00:00,11303.93,11406.62,11219.57,11220.77,416.99,4719501.62,11318.02
2018-01-22 12:30:00,11220,11380.7,11203.49,11343.24,233.93,2639392.73,11282.6
2018-01-22 13:00:00,11343.24,11346.24,10656.01,10675.1,1120.08,12257474.28,10943.42
2018-01-22 13:30:00,10675.1,10847.35,10500,10686.69,1323.95,14068549.09,10626.17
2018-01-22 14:00:00,10670.78,10861.24,10583.68,10833.13,590.46,6344123.87,10744.43
2018-01-22 14:30:00,10839.87,10941.07,10630.23,10739.86,618.36,6677971.54,10799.57
2018-01-22 15:00:00,10700.01,10780.18,10555.59,10743.27,427.07,4541321.03,10633.64
2018-01-22 15:30:00,10743.35,10785.63,10330.01,10481.08,779.14,8183996.24,10503.83
2018-01-22 16:00:00,10481.08,10646.43,10440,10500.92,486.61,5125518.39,10533.1
2018-01-22 16:30:00,10500.92,10751,10500,10588.91,484.36,5157172.19,10647.5
2018-01-22 17:00:00,10578.39,10742.5,10578.29,10703.99,186.96,1996605.07,10679.1
2018-01-22 17:30:00,10707.9,10777.85,10565.42,10630,146.72,1570127.84,10701.81
2018-01-22 18:00:00,10630.38,10719.71,10514.35,10670,205.65,2179748.03,10599.42
2018-01-22 18:30:00,10670.1,10696.03,10461.97,10488.78,297.15,3137381.27,10558.4
2018-01-22 19:00:00,10488.78,10650,10450,10532.62,605.02,6390167.43,10561.89
2018-01-22 19:30:00,10548.96,10673.05,10435.88,10619.5,207.43,2191035.4,10562.94
2018-01-22 20:00:00,10625,10644.49,10271.51,10377.11,672.28,7010820.14,10428.42
2018-01-22 20:30:00,10378.19,10514.3,10314.96,10399.87,618.11,6451696.62,10437.7
2018-01-22 21:00:00,10387.06,10442.99,10097,10246.09,783.85,8009734.47,10218.47
2018-01-22 21:30:00,10246.96,10358,10028.41,10350,513.73,5232222.22,10184.7
2018-01-22 22:00:00,10358,10514.35,10307.95,10387.03,397.87,4146603.49,10422.1
2018-01-22 22:30:00,10394.82,10700,10360.26,10699.97,548.87,5803114.45,10572.92
2018-01-22 23:00:00,10695.07,10753.3,10568.87,10665.24,474.05,5057723.47,10669.28
2018-01-22 23:30:00,10665.24,10875.99,10647.41,10808.99,256.14,2764688.3,10793.56
2018-01-23 00:00:00,10810,10883.08,10663.01,10755.37,311.6,3361958.4,10789.43
2018-01-23 00:30:00,10729.76,10861.24,10642.83,10808.25,316.22,3395528.99,10737.97
2018-01-23 01:00:00,10843.99,10964.35,10764.4,10864.39,429.17,4672625.99,10887.69
2018-01-23 01:30:00,10836.16,10875.21,10700,10725.91,82.51,889617.57,10782.19
2018-01-23 02:00:00,10700,10839.98,10673.05,10832.96,118.69,1273143.23,10726.62
2018-01-23 02:30:00,10846.01,10874.31,10752.03,10780,101.1,1092734.3,10808.68
2018-01-23 03:00:00,10786.71,10901.18,10780.02,10900,94.73,1025790.51,10828.84
2018-01-23 03:30:00,10900,10994.56,10838.97,10850,179.99,1965543.89,10920.6
2018-01-23 04:00:00,10883.17,10950,10753.3,10757.12,191.71,2078516.39,10841.91
2018-01-23 04:30:00,10782.21,10834.8,10593.4,10631.21,135.65,1450654.83,10694.29
2018-01-23 05:00:00,10634,10652.46,10280.71,10383.38,639.06,6670820.44,10438.51
2018-01-23 05:30:00,10383.38,10532.62,10288.82,10439.15,1129.62,11814574.28,10458.86
2018-01-23 06:00:00,10468.51,10619.26,10350.26,10500.01,164.74,1730356.69,10503.8
2018-01-23 06:30:00,10500,10570.56,10255.07,10350,220.31,2284834.75,10371.01
2018-01-23 07:00:00,10351.43,10429.52,10202,10309.34,226.91,2333423.81,10283.32
2018-01-23 07:30:00,10317,10435.88,10300,10310,238.87,2476848.93,10369.24
2018-01-23 08:00:00,10309.99,10566.99,10223.92,10450,396.56,4145100.41,10452.77
2018-01-23 08:30:00,10450.99,10807.13,10438.34,10729.1,538.57,5753666.01,10683.18
2018-01-23 09:00:00,10741.51,10792.91,10635.16,10650.45,331.66,3555553.02,10720.59
2018-01-23 09:30:00,10669.76,10732.91,10461.97,10524.44,254.27,2687969.93,10571.35
2018-01-23 10:00:00,10500.07,10704.89,10385.16,10437.7,851.99,9014475.81,10580.44
2018-01-23 10:30:00,10437.7,10464.2,10280.71,10362.39,405.66,4211648.21,10382.18
2018-01-23 11:00:00,10389.32,10496.17,10110,10110,364.36,3757597.51,10312.91
2018-01-23 11:30:00,10110,10225,9927.54,10196.47,922.23,9278143.48,10060.58
2018-01-23 12:00:00,10193.99,10399,10037.99,10379.47,525.61,5365686.52,10208.58
2018-01-23 12:30:00,10379.47,10427,10203.98,10260.1,346.74,3581966.92,10330.44
2018-01-23 13:00:00,10260.1,10383.9,10153.5,10305.02,271.7,2790480.21,10270.47
2018-01-23 13:30:00,10307.68,10461.97,10221.63,10317.8,359.69,3739944.41,10397.82
2018-01-23 14:00:00,10321.84,10400,10230.06,10330,267.65,2762199.06,10320.03
2018-01-23 14:30:00,10339.9,10514.34,10250,10451,351.89,3643932.76,10355.43
2018-01-23 15:00:00,10451,10699.73,10380,10669.52,554.15,5853667.45,10563.38
2018-01-23 15:30:00,10670,10830,10544.5,10774.61,328.87,3518589.2,10698.92
2018-01-23 16:00:00,10765,11275.74,10758,11228.98,785.74,8644812.57,11002.08
2018-01-23 16:30:00,11229,11409.87,11117.79,11370,844.19,9506908.63,11261.55
2018-01-23 17:00:00,11370,11398.88,11135.85,11167,546.09,6131272.68,11227.56
2018-01-23 17:30:00,11167,11250,11108.07,11183.9,342.58,3827368.8,11172.32
2018-01-23 18:00:00,11183.9,11387.69,11146.23,11223.98,389.63,4393348.3,11275.55
2018-01-23 18:30:00,11223.99,11340,11160,11234.98,149.8,1683761.69,11240.3
2018-01-23 19:00:00,11207.45,11262.6,11139.07,11164.68,197.59,2211327.96,11191.25
2018-01-23 19:30:00,11164.66,11181.8,10942.9,11025,456.43,5035001.22,11031.36
2018-01-23 20:00:00,11029.7,11100,10888.43,11061.33,400.74,4396923.87,10971.88
2018-01-23 20:30:00,11061.99,11188.88,10997.71,11128.44,169.82,1885590.06,11103.47
2018-01-23 21:00:00,11137.47,11141.5,10942.9,10972.84,116.08,1278861.38,11016.88
2018-01-23 21:30:00,10999.87,11120.37,10953.54,10980.54,203.74,2243942.34,11013.7
2018-01-23 22:00:00,10994.28,11203.18,10980.66,11200,369.35,4102682.1,11107.8
2018-01-23 22:30:00,11200.01,11201.63,11050,11050,154.37,1713610.53,11100.67
2018-01-23 23:00:00,11050,11085.52,10861.24,10919.56,243.06,2658576.08,10937.92
2018-01-23 23:30:00,10919.59,10938.13,10780.18,10851.82,228.51,2477711.6,10842.88
2018-01-24 00:00:00,10848.99,10906.42,10775,10824.13,210.09,2272905.14,10818.59
2018-01-24 00:30:00,10824.7,10844.41,10550,10600,534.95,5715182.7,10683.58
2018-01-24 01:00:00,10599.99,10807.13,10599.99,10761.96,250.67,2683712.25,10706.27
2018-01-24 01:30:00,10742.57,10784.98,10580,10657.75,86.45,925435.77,10705.4
2018-01-24 02:00:00,10657.76,10791.27,10587.01,10733.71,183.59,1964825.15,10701.98
2018-01-24 02:30:00,10755.14,10770.36,10658.76,10770.36,94.22,1009962.25,10719.46
2018-01-24 03:00:00,10777.74,10888.39,10665.07,10864.77,142.21,1537921.91,10814.46
2018-01-24 03:30:00,10864.77,10885.74,10758.36,10838.38,148.63,1610746.8,10837.31
2018-01-24 04:00:00,10838.27,10849.61,10488.13,10587.28,335.77,3551168.57,10576.27
2018-01-24 04:30:00,10563.27,10747.61,10490,10691.61,160.57,1705463.11,10621.27
2018-01-24 05:00:00,10688.38,10780.18,10573.78,10700,121.29,1294706.25,10674.26
2018-01-24 05:30:00,10681.16,10736.64,10630.31,10640.24,50.37,539126.67,10702.61
2018-01-24 06:00:00,10640.24,10738.75,10590.06,10723.08,33.67,359896.07,10688.01
2018-01-24 06:30:00,10723.08,11025.18,10695.07,10959.8,337.36,3687704.85,10930.93
2018-01-24 07:00:00,10964.99,11120,10952.92,10966.9,222.43,2458607.87,11053.26
2018-01-24 07:30:00,10966.9,10998.3,10888.39,10947.07,130.78,1430866.41,10941.29
2018-01-24 08:00:00,10965.32,11028,10895.64,10941.36,113.59,1247539.93,10982.48
2018-01-24 08:30:00,10961.98,10970.97,10834.69,10869.29,267.08,2914941.98,10914.29
2018-01-24 09:00:00,10869.28,10885.04,10791.26,10883.99,194.48,2107667.58,10837.53
2018-01-24 09:30:00,10883.99,11135.84,10813.08,11120.19,499.09,5463687.62,10947.39
2018-01-24 10:00:00,11120.19,11218.54,11006.81,11053.69,479.93,5339092.44,11124.7
2018-01-24 10:30:00,11040,11095,10970.4,11023.95,139.65,1540971.06,11034.66
2018-01-24 11:00:00,11016.31,11102.76,10975.14,11094.25,136.19,1502250.98,11030.91
2018-01-24 11:30:00,11087.37,11219.57,10915.61,11068,441.5,4875459.19,11042.97
2018-01-24 12:00:00,11055.63,11303,10973.68,11230.99,633.17,7077667.9,11178.19
2018-01-24 12:30:00,11230.99,11483.95,11180.67,11348.06,655.46,7460380.14,11381.93
2018-01-24 13:00:00,11339.81,11413.14,11228.14,11261.64,256.96,2907160.71,11313.89
2018-01-24 13:30:00,11250.83,11355.77,11219.57,11335.43,176.52,1989306.07,11269.33
2018-01-24 14:00:00,11335.48,11500,11236,11499.99,307.58,3498797.48,11375.16
2018-01-24 14:30:00,11500,11500,11255,11300,317.36,3608703.51,11371.07
2018-01-24 15:00:00,11300,11333,11163.68,11256.15,246.84,2775045.08,11242.23
2018-01-24 15:30:00,11250,11256.2,11052.74,11069.93,291.79,3260633.07,11174.43
2018-01-24 16:00:00,11072,11091.41,10952.01,11008.9,277.13,3053489.17,11018.15
2018-01-24 16:30:00,11007.71,11124.78,10953.08,11047.14,187.1,2070287.91,11064.91
2018-01-24 17:00:00,11047.1,11071.16,10890,11004.06,254.06,2785729.61,10964.64
2018-01-24 17:30:00,11004.16,11141.03,10995.77,11111.01,95.51,1057691.96,11074.57
2018-01-24 18:00:00,11111.01,11190,11100.02,11180,216.27,2410221.67,11144.58
2018-01-24 18:30:00,11158.66,11177.68,10980.44,11047.74,245.08,2709712.73,11056.57
2018-01-24 19:00:00,11047.66,11200,10980,11174.29,181.4,2018499.87,11127.1
2018-01-24 19:30:00,11155.11,11225,11135.57,11187.34,176.93,1981897.79,11201.68
2018-01-24 20:00:00,11201.08,11255.02,11154.78,11163.28,241.28,2708613.66,11226.07
2018-01-24 20:30:00,11171.39,11231.46,11130,11170.07,145.25,1622360.31,11169.81
2018-01-24 21:00:00,11171.69,11300,11154.19,11280.31,137.21,1542125.44,11239.43
2018-01-24 21:30:00,11297.8,11301.85,11143.38,11233.84,162.68,1826014.68,11224.62
2018-01-24 22:00:00,11233.85,11256.06,11145.27,11179.19,98.31,1100382.86,11193.31
2018-01-24 22:30:00,11178.83,11189.66,11076.86,11113.67,113.11,1260173.06,11141.08
2018-01-24 23:00:00,11113.67,11212.46,11091.11,11191.61,83.46,931847.86,11165.85
2018-01-24 23:30:00,11187.63,11474.55,11177.97,11400.96,831.79,9428534.62,11335.3
2018-01-25 00:00:00,11400.98,11433.16,11319.1,11349.7,147.84,1682614.9,11380.97
2018-01-25 00:30:00,11349.43,11373.65,11300,11318.06,63.64,721327.93,11334.07
2018-01-25 01:00:00,11308.84,11531.8,11300.21,11514.7,233.37,2670912.96,11444.79
2018-01-25 01:30:00,11514.7,11550.32,11333.2,11465.49,381.48,4366701.95,11446.73
2018-01-25 02:00:00,11465.49,11465.59,11373.29,11409.02,146.42,1672028.94,11419.67
2018-01-25 02:30:00,11414.43,11725,11414.43,11563.79,975.77,11370888.05,11653.2
2018-01-25 03:00:00,11560.01,11657.4,11500,11619.33,182.3,2106611.03,11555.43
2018-01-25 03:30:00,11625.52,11741.82,11606.82,11633.02,176.95,2063571.62,11661.7
2018-01-25 04:00:00,11630.8,11666.15,11445.94,11445.94,225.09,2602168.83,11560.42
2018-01-25 04:30:00,11451.07,11524.27,11388.92,11450.12,152.53,1748052.01,11460.28
2018-01-25 05:00:00,11450.3,11562.24,11449.95,11511.86,176.6,2031520.65,11503.48
2018-01-25 05:30:00,11550.16,11593,11504.1,11543.66,60.43,697944.32,11549.8
2018-01-25 06:00:00,11578.01,11647.75,11514.93,11549.42,187.72,2177176.95,11598.14
2018-01-25 06:30:00,11549.99,11585.33,11475,11475,101.09,1166490.49,11538.87
2018-01-25 07:00:00,11493.12,11551.9,11411.21,11447.68,150.66,1727655.58,11466.91
2018-01-25 07:30:00,11468.68,11571.67,11425.31,11425.31,164.45,1890970.66,11499.09
2018-01-25 08:00:00,11432.52,11449.32,11270.01,11354.37,403.14,4574757.46,11347.8
2018-01-25 08:30:00,11383.2,11388,11260,11315.41,161.7,1832032.87,11329.51
2018-01-25 09:00:00,11315.41,11315.42,11195.27,11225.97,199.75,2243768.8,11232.82
2018-01-25 09:30:00,11233.47,11349.9,11213.47,11340.07,136.31,1539842.78,11296.55
2018-01-25 10:00:00,11342.9,11433,11300,11408.38,197.7,2246932.3,11365.34
2018-01-25 10:30:00,11408,11408,11271.05,11320,81.42,921887.86,11322.94
2018-01-25 11:00:00,11310.47,11384.18,11287.81,11317.82,95.83,1085509.18,11327.44
2018-01-25 11:30:00,11322.8,11348.03,11150,11157,258.32,2901989.54,11233.91
2018-01-25 12:00:00,11163.99,11240,11088.79,11173.26,298.8,3334424.45,11159.53
2018-01-25 12:30:00,11163.3,11191.11,11008.5,11038.6,565.26,6271560.28,11095.08
2018-01-25 13:00:00,11070.97,11189.99,11058.99,11159,242.53,2700423.39,11134.61
2018-01-25 13:30:00,11152.8,11285.22,11110.74,11231,236.24,2651066.62,11221.79
2018-01-25 14:00:00,11232,11285.74,11176.41,11238.91,152.57,1713415.42,11230.62
2018-01-25 14:30:00,11238.91,11276.9,11150.33,11179.88,221.24,2481666.79,11217.09
2018-01-25 15:00:00,11189.12,11198.76,11074.26,11125.88,375.68,4187195.98,11145.74
2018-01-25 15:30:00,11122.8,11140,10890.05,10952.06,579.66,6371496.34,10991.8
2018-01-25 16:00:00,10962.05,11110.98,10962.05,11104,218.91,2418740.96,11048.88
2018-01-25 16:30:00,11111,11155.32,10915.61,10919.65,219.42,2421542.02,11035.99
2018-01-25 17:00:00,10919.64,11020.27,10868.57,10978.76,274.12,2995276.81,10926.82
2018-01-25 17:30:00,10958.16,11020.97,10911.14,10982.17,116.36,1277299.44,10977.49
2018-01-25 18:00:00,11022.4,11219.57,11022.4,11199.85,196.4,2191829.81,11160.22
2018-01-25 18:30:00,11199.39,11280.93,11142.52,11246.98,138.14,1550261.08,11222.19
2018-01-25 19:00:00,11246.98,11289,11160.36,11224.82,69.27,778368.06,11236.64
2018-01-25 19:30:00,11224.73,11237.69,11161.35,11231.92,187.51,2102189.84,11211.24
2018-01-25 20:00:00,11231.26,11323.39,11172.49,11306.28,175.18,1973613.4,11266.42
2018-01-25 20:30:00,11306.28,11388.92,11242.4,11251.9,247.78,2810809.39,11344.13
2018-01-25 21:00:00,11257.29,11345,11160,11160,140.02,1576936.27,11262.04
2018-01-25 21:30:00,11158.02,11303.91,11135.84,11252.43,146.97,1648089.96,11213.76
2018-01-25 22:00:00,11262.44,11313.5,11246.43,11264.82,89.09,1005226.34,11283.77
2018-01-25 22:30:00,11252.04,11267.14,11150,11150.1,90.61,1017698.42,11231.47
2018-01-25 23:00:00,11151.38,11199.86,11108.07,11165,79.3,883835.85,11144.9
2018-01-25 23:30:00,11165.01,11199.74,11079.86,11155.54,91.34,1015650.43,11119.41
2018-01-26 00:00:00,11140.01,11259.72,11105.13,11215.46,47.37,529691.43,11181.14
2018-01-26 00:30:00,11215,11423.41,11214.89,11400.29,738.59,8399960.27,11372.91
2018-01-26 01:00:00,11383.38,11401.45,11281.06,11376.55,80.88,917495.36,11343.6
2018-01-26 01:30:00,11360.45,11376.55,11284.01,11325.34,86.06,973742.67,11315.15
2018-01-26 02:00:00,11327.66,11610.14,11327.66,11542.5,529.58,6093586.12,11506.5
2018-01-26 02:30:00,11507.68,11635,11487.36,11590,130.71,1514055.33,11582.88
2018-01-26 03:00:00,11587.04,11589.99,11496.82,11545.29,104.45,1204750.55,11533.78
2018-01-26 03:30:00,11559.99,11566.66,11470.36,11557.44,143.28,1650370.53,11518.89
2018-01-26 04:00:00,11557.37,11571.41,11412.01,11430,185.25,2124838.81,11469.91
2018-01-26 04:30:00,11430,11497.99,11388.92,11466.86,125.78,1438799.58,11439.09
2018-01-26 05:00:00,11468.08,11501.57,11360.52,11400.1,86.75,991533.31,11429.89
2018-01-26 05:30:00,11399.97,11427.89,11360.62,11360.62,62.7,714117.76,11389.92
2018-01-26 06:00:00,11360.62,11402.94,11321,11379.74,160.59,1822732.06,11350.27
2018-01-26 06:30:00,11375,11454.1,11321.14,11379.43,122.14,1391116.03,11389.07
2018-01-26 07:00:00,11379.43,11408.14,11211,11250.15,315.53,3556239.24,11270.55
2018-01-26 07:30:00,11240.15,11266.44,11030,11060.86,365.99,4071441.05,11124.34
2018-01-26 08:00:00,11050.01,11060.59,10600,10650,1225.08,13227737.43,10797.49
2018-01-26 08:30:00,10649.99,10799.97,10488.13,10745.24,854.57,9073179.77,10617.31
2018-01-26 09:00:00,10740.61,10751.92,10450,10578.45,1012.74,10732673.7,10597.61
2018-01-26 09:30:00,10578.55,10594.14,10263.32,10488.02,1167.2,12132540.73,10394.57
2018-01-26 10:00:00,10468.88,10559.57,10350,10513.47,583.9,6118875.41,10479.38
2018-01-26 10:30:00,10513.47,10619.89,10477.9,10532.33,310.33,3276218.63,10557.21
2018-01-26 11:00:00,10532.33,10562.48,10414.99,10453.77,308.74,3238169.76,10488.24
2018-01-26 11:30:00,10439.99,10563.86,10383.9,10523.99,328.26,3443462.94,10490.04
2018-01-26 12:00:00,10519.99,10525.59,10402,10509.56,225.13,2358587.42,10476.74
2018-01-26 12:30:00,10509.56,10699.72,10450.36,10601,294.01,3117155.24,10602.37
2018-01-26 13:00:00,10610.3,10780.18,10601,10620.18,585.02,6264575.9,10708.32
2018-01-26 13:30:00,10620.18,10679.98,10540.63,10541,360.54,3819932.56,10595.05
2018-01-26 14:00:00,10541,10750,10540.63,10716.31,199.59,2125889.75,10651.17
2018-01-26 14:30:00,10716.34,10845.74,10709.45,10831.7,334.54,3608219.26,10785.45
2018-01-26 15:00:00,10815.99,11000.01,10790,10948.95,560.34,6112649.78,10908.82
2018-01-26 15:30:00,10948.94,11059.99,10860,11043.08,477.17,5238143.52,10977.61
2018-01-26 16:00:00,11049.98,11250,11042.55,11200.03,885.54,9897961.38,11177.37
2018-01-26 16:30:00,11200,11200.58,11054.91,11100,151.9,1689065.47,11119.47
2018-01-26 17:00:00,11099.97,11131.41,10970.26,11034.29,176.28,1946731.57,11043.56
2018-01-26 17:30:00,11029.15,11178.19,10999.4,11178.19,222.59,2468354.59,11089.02
2018-01-26 18:00:00,11158.83,11181.63,10991.41,11057.34,66.47,736378.28,11078.28
2018-01-26 18:30:00,11078.26,11078.26,10999.8,11047.11,145.91,1609318.91,11029.65
2018-01-26 19:00:00,11037.14,11051,10980.22,11007.44,134.98,1489683.9,11036.32
2018-01-26 19:30:00,11003.03,11050,10869.04,10961.35,230.22,2518579.75,10939.68
2018-01-26 20:00:00,10961.28,11087.49,10932.35,10993.13,108.66,1192873.21,10978.34
2018-01-26 20:30:00,11016.6,11069.99,10969.83,10995,72.31,796761.87,11018.32
2018-01-26 21:00:00,10995.01,11010.01,10861.24,10861.25,114.44,1248989.13,10913.54
2018-01-26 21:30:00,10861.25,10951.41,10830,10925.97,121.74,1324843.93,10882.87
2018-01-26 22:00:00,10925.97,10942.24,10830,10830,78.16,851751.67,10897.75
2018-01-26 22:30:00,10830.03,10888.95,10780.18,10805.11,96.7,1045980.66,10817.04
2018-01-26 23:00:00,10805,10976.99,10780.4,10960.1,100.84,1097405.27,10882.2
2018-01-26 23:30:00,10966.9,11160.8,10935.89,11092.95,255.11,2823191.03,11066.77
2018-01-27 00:00:00,11093.74,11185,11052.84,11068.81,138.48,1541096.71,11128.91
2018-01-27 00:30:00,11068.8,11191.59,11068.79,11110.8,117.49,1310555.59,11154.87
2018-01-27 01:00:00,11108.68,11108.68,10921,10964.1,122.71,1349337.71,10996.03
2018-01-27 01:30:00,10964.09,11040,10961.21,10982.86,44.55,489935.32,10996.24
2018-01-27 02:00:00,10970.25,11114,10891.02,11086.33,129.71,1424287.43,10980.25
2018-01-27 02:30:00,11086.33,11247.62,11048.21,11152.68,362.35,4055602.77,11192.48
2018-01-27 03:00:00,11117.25,11197.99,11100.03,11153.63,244.31,2723786.02,11148.94
2018-01-27 03:30:00,11166.57,11170.85,10989.67,11038.25,106.34,1175867.38,11058.02
2018-01-27 04:00:00,11038.28,11175.66,11006,11150.01,83.73,931041.66,11119.42
2018-01-27 04:30:00,11157.99,11162.61,11024.93,11047.61,98.84,1095676.76,11085.58
2018-01-27 05:00:00,11047.61,11200.1,11023.25,11200.05,174.43,1942478.18,11136.27
2018-01-27 05:30:00,11200.1,11298,11145.75,11252.02,340.43,3828174.13,11245.06
2018-01-27 06:00:00,11252.01,11340,11235.03,11302.42,221.17,2499538.64,11301.29
2018-01-27 06:30:00,11299,11424.88,11283.21,11308.09,303.8,3450124.19,11356.71
2018-01-27 07:00:00,11297.55,11309.93,11135.84,11144,134.15,1503389.9,11206.66
2018-01-27 07:30:00,11158.16,11250,11144,11225.84,120.61,1351292.25,11204.14
2018-01-27 08:00:00,11200,11306.91,11138.68,11138.68,93.76,1053789.25,11239.53
2018-01-27 08:30:00,11154.99,11230.2,11083.23,11152.92,212.11,2364977.12,11149.99
2018-01-27 09:00:00,11152.95,11243.27,11100,11123.56,175.91,1964891.74,11169.85
2018-01-27 09:30:00,11123.56,11310.87,11102.76,11269.64,221.97,2496053.86,11244.94
2018-01-27 10:00:00,11275.25,11359.9,11177.29,11197.98,210,2375062.04,11309.68
2018-01-27 10:30:00,11188.57,11247.96,11171,11214.78,52.76,591343.46,11208.33
2018-01-27 11:00:00,11214.89,11248.58,10888.39,10953.03,450.72,4970126.15,11027.17
2018-01-27 11:30:00,10940,11049.92,10815.84,10938.9,317.2,3454475.22,10890.68
2018-01-27 12:00:00,10938.9,11005.72,10881.99,10982.85,147.73,1620221.38,10967.8
2018-01-27 12:30:00,10995.99,11038.75,10891.35,10954.95,189.24,2077875.31,10979.96
2018-01-27 13:00:00,10920.02,11060.31,10920.02,11049.99,196.06,2158169.31,11007.57
2018-01-27 13:30:00,11049.99,11080.37,10992.01,11042.99,54.17,598148.99,11041.79
2018-01-27 14:00:00,11030.98,11040.03,10907.46,11017.46,100.92,1107524.67,10973.95
2018-01-27 14:30:00,11017.45,11031.93,10965,10998.23,238.66,2625306.3,11000.26
2018-01-27 15:00:00,10998.19,11163.65,10988.47,11120.09,212.83,2354859.27,11064.37
2018-01-27 15:30:00,11120.09,11525,11120.09,11500.01,832.45,9484732.27,11393.76
2018-01-27 16:00:00,11500.99,11502.35,11366.18,11380,333.41,3815192.16,11442.89
2018-01-27 16:30:00,11397.42,11579.41,11380.11,11555.1,363.83,4174238.96,11473.08
2018-01-27 17:00:00,11556,11575.77,11425.03,11499.85,349.42,4023419.63,11514.61
2018-01-27 17:30:00,11499.85,11550,11379.03,11430.36,347.41,3986614.57,11475.27
2018-01-27 18:00:00,11449.68,11483.01,11389.89,11457.97,146.69,1677982.03,11438.64
2018-01-27 18:30:00,11464.35,11483,11418.38,11444.99,119.28,1363618.24,11432.17
2018-01-27 19:00:00,11427.02,11520,11413.12,11469.19,141.04,1618462.92,11475.25
2018-01-27 19:30:00,11468.49,11490,11391.83,11465.11,82.63,944174.11,11427.11
2018-01-27 20:00:00,11465.04,11610,11465.04,11559.28,554.01,6409504.75,11569.2
2018-01-27 20:30:00,11559.39,11599.98,11482.88,11505.35,218.58,2525222.39,11552.67
2018-01-27 21:00:00,11510.12,11521.65,11452.1,11490.99,159.67,1832713.96,11478.34
2018-01-27 21:30:00,11490.99,11630.47,11490,11553.35,550.07,6378317.04,11595.53
2018-01-27 22:00:00,11553.46,11593.87,11523.76,11528.24,61.98,716053.37,11552.74
2018-01-27 22:30:00,11528.24,11555.76,11388.92,11476.99,183.4,2101961.65,11461.06
2018-01-27 23:00:00,11476.99,11497.99,11360.52,11370,120.56,1380112.43,11447.07
2018-01-27 23:30:00,11370,11449.94,11332.29,11446.54,128.24,1459480.35,11380.63
2018-01-28 00:00:00,11446.54,11496,11424.99,11483.92,157.57,1807773.94,11472.66
2018-01-28 00:30:00,11479.9,11597.17,11479.9,11493.79,135.57,1565121.86,11544.71
2018-01-28 01:00:00,11493.79,11549.23,11397.61,11435.99,108.79,1247629.63,11468.71
2018-01-28 01:30:00,11436.99,11499,11381.01,11448.97,101.09,1156933.38,11444.23
2018-01-28 02:00:00,11448.97,11499.9,11400.14,11429.93,58.15,666266.99,11458.1
2018-01-28 02:30:00,11429.86,11450.24,11360.52,11433,263.57,3003631.87,11396.12
2018-01-28 03:00:00,11432.31,11516.25,11392.5,11508.36,86.99,996874.28,11459.24
